05-04-2019 11:31:54, 1554460314.8402436,PIR sensor warning!,16
05-04-2019 11:32:22, 1554460342.8713613,PIR sensor warning!,17
05-04-2019 11:36:33, 1554460593.1771817,Loudness sensor warning!,18
05-04-2019 11:39:38, 1554460778.3981307,Loudness sensor warning!,19
05-04-2019 15:33:11, 1554474791.269701,PIR sensor warning!, 1-4.410223265198859
05-04-2019 16:03:39, 1554476619.3391776,PIR sensor warning!, 10.22081412271781176
05-04-2019 16:41:40, 1554478900.0217202,PIR sensor warning!, 10.14824616948514802
05-04-2019 16:41:56, 1554478916.0392704,Loudness sensor warning!, 1-23.153383607901873
05-04-2019 16:59:29, 1554479969.2522202,PIR sensor warning!, 11.302736510050977
05-04-2019 17:31:45, 1554481905.5594003,PIR sensor warning!, 11.0816587085723697
05-04-2019 17:32:51, 1554481971.6324992,PIR sensor warning!, 19.48770364394477
05-04-2019 17:32:52, 1554481972.634225,Loudness sensor and PIR sensor warning!, 113.593148269233076
05-04-2019 17:33:59, 1554482039.7110405,PIR sensor warning!, 11.260813865067746
05-04-2019 17:34:44, 1554482084.7679963,Loudness sensor warning!, 1-1.9696909615332032
05-04-2019 17:34:45, 1554482085.769756,Loudness sensor and PIR sensor warning!, 13.9008725559763135
05-04-2019 17:35:53, 1554482153.8491025,PIR sensor warning!, 19.237622149288072
05-04-2019 17:37:48, 1554482268.981697,PIR sensor warning!, 11.2709983590166374
05-04-2019 17:38:16, 1554482296.012669,PIR sensor warning!, 10.7052854097662404
05-04-2019 17:39:54, 1554482394.132443,Loudness sensor warning!, 10.4345371154946136
05-04-2019 17:43:58, 1554482638.4158113,PIR sensor warning!, 1-3.4714468303261583
05-04-2019 17:44:17, 1554482657.4376535,Loudness sensor warning!, 10.05499014610533237
05-04-2019 17:46:14, 1554482774.5680254,Loudness sensor warning!, 14.467727865571327
05-04-2019 17:46:34, 1554482794.5900936,PIR sensor warning!, 1-1.2734850062580065
05-04-2019 17:55:32, 1554483332.2350159,PIR sensor warning!, 1-0.5756891100641184
05-04-2019 17:56:47, 1554483407.3271973,PIR sensor warning!, 12.005619968775207
05-04-2019 17:57:58, 1554483478.4078922,Loudness sensor warning!, 17.8805076605431665
05-04-2019 18:10:09, 1554484209.269976,PIR sensor warning!, 1-0.28214777960086224
05-04-2019 18:20:08, 1554484808.0014484,PIR sensor warning!, 11.7685002264232992
05-04-2019 18:28:23, 1554485303.601718,Loudness sensor warning!, 10.45867745387718273
05-04-2019 18:52:09, 1554486729.261965,PIR sensor warning!, 13.8424288575373566
05-04-2019 19:18:44, 1554488324.0315528,PIR sensor warning!, 1-2.399893999886629
05-04-2019 19:18:57, 1554488337.0465221,PIR sensor warning!, 11.9304934734018317
05-04-2019 19:19:13, 1554488353.067246,Loudness sensor warning!, 123.686672915522678
05-04-2019 19:25:19, 1554488719.4463544,Loudness sensor warning!, 1-26.398590257726056
05-04-2019 19:35:55, 1554489355.1458519,PIR sensor warning!, 18.494926714625706
05-04-2019 19:42:12, 1554489732.5603,Loudness sensor warning!, 15.361376251341909
05-04-2019 19:50:29, 1554490229.1344633,Loudness sensor warning!, 11.932705542002033
05-04-2019 19:52:46, 1554490366.2927644,Loudness sensor warning!, 1-10.411034255431197
05-04-2019 19:53:19, 1554490399.3330069,Loudness sensor warning!, 115.45292579666291
05-04-2019 19:57:19, 1554490639.5755248,Loudness sensor warning!, 1-28.048718530769293
05-04-2019 19:58:57, 1554490737.6691244,PIR sensor warning!, 13.055996234060231
05-04-2019 20:01:34, 1554490894.816198,PIR sensor warning!, 1-4.70574222098152
05-04-2019 20:13:19, 1554491599.6433568,Loudness sensor warning!, 18.259327919362399
05-04-2019 20:53:28, 1554494008.313198,PIR sensor warning!, 11.210433007015709
05-04-2019 20:54:08, 1554494048.3608453,PIR sensor warning!, 1-4.676878763087515
05-04-2019 21:20:55, 1554495655.2092853,PIR sensor warning!, 10.6110240668631235
05-04-2019 21:21:48, 1554495708.2745478,PIR sensor warning!, 12.9582049393496987
05-04-2019 21:22:26, 1554495746.319117,PIR sensor warning!, 11.8874924724965751
05-04-2019 21:22:39, 1554495759.333238,PIR sensor warning!, 12.2456355620479655
05-04-2019 22:45:49, 1554500749.9283187,Loudness sensor warning!, 14.160442997932549
05-04-2019 22:46:14, 1554500774.9581532,PIR sensor warning!, 13.6205830058638995
05-04-2019 22:50:43, 1554501043.233595,PIR sensor warning!, 10.6743084581044769
05-04-2019 22:56:20, 1554501380.6341672,Loudness sensor warning!, 1-0.25871636718829194
05-04-2019 23:33:19, 1554503599.0985045,PIR sensor warning!, 18.876420266504716
05-04-2019 23:44:19, 1554504259.8746207,Loudness sensor warning!, 11.0024202618748461
06-04-2019 01:40:17, 1554511217.7189052,Loudness sensor warning!, 14.253841715136026
06-04-2019 02:08:20, 1554512900.630804,Loudness sensor warning!, 1-1.5334845768310004
06-04-2019 03:16:20, 1554516980.4291568,Loudness sensor warning!, 10.630654099782646
06-04-2019 04:41:20, 1554522080.2876651,Loudness sensor warning!, 12.2445224270296507
06-04-2019 05:34:19, 1554525259.9717333,Loudness sensor warning!, 115.73578949662975
06-04-2019 05:50:20, 1554526220.0791547,Loudness sensor warning!, 1-29.393845673176294
06-04-2019 05:58:19, 1554526699.6526756,Loudness sensor warning!, 14.451494743070839
06-04-2019 06:15:07, 1554527707.7980647,Loudness sensor warning!, 10.43502921191515753
06-04-2019 07:24:19, 1554531859.3879797,Loudness sensor warning!, 1-36.380711196187406
06-04-2019 08:30:20, 1554535820.796691,Loudness sensor warning!, 10.5698301067073999
06-04-2019 09:36:08, 1554539768.1571722,PIR sensor warning!, 12.487191178923762
06-04-2019 09:36:44, 1554539804.1965244,PIR sensor warning!, 15.2932587255415555
06-04-2019 10:22:20, 1554542540.3803415,Loudness sensor warning!, 13.0103161004040544
06-04-2019 11:29:48, 1554546588.0148556,Loudness sensor warning!, 126.507392642512684
