01-04-2019 13:45:05, PIR sensor warning!
01-04-2019 13:45:08, NORMAL
01-04-2019 13:45:32, PIR sensor warning!
01-04-2019 13:45:33, NORMAL
01-04-2019 13:46:02, PIR sensor warning!
01-04-2019 13:46:03, NORMAL
01-04-2019 13:48:12, PIR sensor warning!
01-04-2019 13:48:15, NORMAL
01-04-2019 13:48:53, PIR sensor warning!
01-04-2019 13:48:55, NORMAL
01-04-2019 13:49:41, PIR sensor warning!
01-04-2019 13:49:43, NORMAL
01-04-2019 13:50:41, PIR sensor warning!
01-04-2019 13:50:43, NORMAL
01-04-2019 13:52:06, PIR sensor warning!
01-04-2019 13:52:08, NORMAL
01-04-2019 13:52:26, PIR sensor warning!
01-04-2019 13:52:28, NORMAL
01-04-2019 13:52:57, PIR sensor warning!
01-04-2019 13:52:59, NORMAL
01-04-2019 13:53:58, PIR sensor warning!
01-04-2019 13:53:59, NORMAL
01-04-2019 13:54:32, PIR sensor warning!
01-04-2019 13:54:34, NORMAL
01-04-2019 13:55:29, PIR sensor warning!
01-04-2019 13:55:31, NORMAL
01-04-2019 13:56:18, PIR sensor warning!
01-04-2019 13:56:20, NORMAL
01-04-2019 13:57:15, PIR sensor warning!
01-04-2019 13:57:17, NORMAL
01-04-2019 13:58:41, Loudness sensor warning!
01-04-2019 13:58:42, NORMAL
01-04-2019 13:59:20, Loudness sensor warning!
01-04-2019 13:59:21, NORMAL
01-04-2019 13:59:48, PIR sensor warning!
01-04-2019 13:59:49, NORMAL
01-04-2019 14:00:20, PIR sensor warning!
01-04-2019 14:00:22, NORMAL
01-04-2019 14:01:28, PIR sensor warning!
01-04-2019 14:01:29, NORMAL
01-04-2019 14:01:41, PIR sensor warning!
01-04-2019 14:01:42, NORMAL
01-04-2019 14:02:16, PIR sensor warning!
01-04-2019 14:02:18, NORMAL
01-04-2019 14:03:41, PIR sensor warning!
01-04-2019 14:03:43, NORMAL
01-04-2019 14:05:43, PIR sensor warning!
01-04-2019 14:05:46, NORMAL
01-04-2019 14:05:59, PIR sensor warning!
01-04-2019 14:06:00, NORMAL
01-04-2019 14:07:33, PIR sensor warning!
01-04-2019 14:07:36, NORMAL
01-04-2019 14:08:01, PIR sensor warning!
01-04-2019 14:08:03, NORMAL
01-04-2019 14:09:23, PIR sensor warning!
01-04-2019 14:09:26, NORMAL
01-04-2019 14:11:34, PIR sensor warning!
01-04-2019 14:11:37, NORMAL
01-04-2019 14:12:30, PIR sensor warning!
01-04-2019 14:12:32, NORMAL
01-04-2019 14:13:09, PIR sensor warning!
01-04-2019 14:13:11, NORMAL
01-04-2019 14:13:26, PIR sensor warning!
01-04-2019 14:13:27, NORMAL
01-04-2019 14:14:15, PIR sensor warning!
01-04-2019 14:14:17, NORMAL
01-04-2019 14:14:39, PIR sensor warning!
01-04-2019 14:14:41, NORMAL
01-04-2019 14:15:11, PIR sensor warning!
01-04-2019 14:15:13, NORMAL
01-04-2019 14:15:40, PIR sensor warning!
01-04-2019 14:15:41, NORMAL
01-04-2019 14:15:57, PIR sensor warning!
01-04-2019 14:15:59, NORMAL
01-04-2019 14:16:45, PIR sensor warning!
01-04-2019 14:16:47, NORMAL
01-04-2019 14:17:00, PIR sensor warning!
01-04-2019 14:17:01, NORMAL
01-04-2019 14:18:23, PIR sensor warning!
01-04-2019 14:18:27, Loudness sensor and PIR sensor warning!
01-04-2019 14:18:28, NORMAL
01-04-2019 14:19:31, PIR sensor warning!
01-04-2019 14:19:32, NORMAL
01-04-2019 14:20:14, PIR sensor warning!
01-04-2019 14:20:16, NORMAL
01-04-2019 14:21:03, PIR sensor warning!
01-04-2019 14:21:05, NORMAL
01-04-2019 14:21:59, PIR sensor warning!
01-04-2019 14:22:01, NORMAL
01-04-2019 14:22:37, PIR sensor warning!
01-04-2019 14:22:38, NORMAL
01-04-2019 14:23:14, PIR sensor warning!
01-04-2019 14:23:15, NORMAL
01-04-2019 14:25:22, PIR sensor warning!
01-04-2019 14:25:24, NORMAL
01-04-2019 14:25:40, Loudness sensor warning!
01-04-2019 14:25:42, NORMAL
01-04-2019 14:27:23, Loudness sensor warning!
01-04-2019 14:27:24, NORMAL
01-04-2019 14:27:48, Loudness sensor warning!
01-04-2019 14:27:49, NORMAL
01-04-2019 14:29:34, PIR sensor warning!
01-04-2019 14:29:35, NORMAL
01-04-2019 14:29:49, PIR sensor warning!
01-04-2019 14:29:51, NORMAL
01-04-2019 14:31:26, PIR sensor warning!
01-04-2019 14:31:27, NORMAL
01-04-2019 14:40:39, PIR sensor warning!
01-04-2019 14:40:43, NORMAL
01-04-2019 14:41:23, PIR sensor warning!
01-04-2019 14:41:25, NORMAL
01-04-2019 14:41:43, PIR sensor warning!
01-04-2019 14:41:44, NORMAL
01-04-2019 14:42:09, Loudness sensor warning!
01-04-2019 14:42:11, NORMAL
01-04-2019 14:42:58, PIR sensor warning!
01-04-2019 14:42:59, NORMAL
01-04-2019 14:43:11, PIR sensor warning!
01-04-2019 14:43:13, NORMAL
01-04-2019 14:45:18, PIR sensor warning!
01-04-2019 14:45:20, NORMAL
01-04-2019 14:45:32, Ultrasonic sensor and PIR sensor warning!
01-04-2019 14:45:34, NORMAL
01-04-2019 14:45:45, Ultrasonic sensor warning!
01-04-2019 14:45:46, Ultrasonic sensor and PIR sensor warning!
01-04-2019 14:45:47, NORMAL
01-04-2019 14:45:59, Ultrasonic sensor and PIR sensor warning!
01-04-2019 14:46:00, NORMAL
01-04-2019 14:48:23, Loudness sensor warning!
01-04-2019 14:48:24, NORMAL
01-04-2019 14:48:55, Loudness sensor warning!
01-04-2019 14:48:57, NORMAL
01-04-2019 14:50:11, Loudness sensor warning!
01-04-2019 14:50:14, NORMAL
01-04-2019 14:52:29, Loudness sensor warning!
01-04-2019 14:52:32, NORMAL
01-04-2019 14:53:50, PIR sensor warning!
01-04-2019 14:53:51, NORMAL
01-04-2019 14:54:19, Loudness sensor and PIR sensor warning!
01-04-2019 14:54:21, NORMAL
01-04-2019 14:54:44, Loudness sensor warning!
01-04-2019 14:54:45, NORMAL
01-04-2019 14:55:21, PIR sensor warning!
01-04-2019 14:55:22, NORMAL
01-04-2019 14:55:49, Loudness sensor warning!
01-04-2019 14:55:51, NORMAL
01-04-2019 14:56:17, PIR sensor warning!
01-04-2019 14:56:19, NORMAL
01-04-2019 14:57:07, PIR sensor warning!
01-04-2019 14:57:08, NORMAL
01-04-2019 14:57:28, Loudness sensor warning!
01-04-2019 14:57:30, NORMAL
01-04-2019 14:58:26, Loudness sensor warning!
01-04-2019 14:58:27, NORMAL
01-04-2019 14:59:10, Loudness sensor warning!
01-04-2019 14:59:12, NORMAL
01-04-2019 15:00:21, PIR sensor warning!
01-04-2019 15:00:24, NORMAL
01-04-2019 15:00:47, PIR sensor warning!
01-04-2019 15:00:48, NORMAL
01-04-2019 15:01:14, Loudness sensor warning!
01-04-2019 15:01:15, NORMAL
01-04-2019 15:01:32, Loudness sensor warning!
01-04-2019 15:01:33, NORMAL
01-04-2019 15:01:47, PIR sensor warning!
01-04-2019 15:01:48, NORMAL
01-04-2019 15:02:06, PIR sensor warning!
01-04-2019 15:02:07, NORMAL
01-04-2019 15:02:19, PIR sensor warning!
01-04-2019 15:02:21, NORMAL
01-04-2019 15:03:12, Loudness sensor warning!
01-04-2019 15:03:14, NORMAL
01-04-2019 15:03:35, Loudness sensor warning!
01-04-2019 15:03:36, NORMAL
01-04-2019 15:03:48, PIR sensor warning!
01-04-2019 15:03:50, NORMAL
01-04-2019 15:04:23, Loudness sensor warning!
01-04-2019 15:04:24, NORMAL
01-04-2019 15:04:36, PIR sensor warning!
01-04-2019 15:04:37, NORMAL
01-04-2019 15:04:58, Loudness sensor warning!
01-04-2019 15:05:00, NORMAL
01-04-2019 15:05:30, Loudness sensor warning!
01-04-2019 15:05:31, NORMAL
01-04-2019 15:06:08, PIR sensor warning!
01-04-2019 15:06:10, NORMAL
01-04-2019 15:06:48, Loudness sensor warning!
01-04-2019 15:06:50, NORMAL
01-04-2019 15:08:31, Loudness sensor warning!
01-04-2019 15:08:32, NORMAL
01-04-2019 15:09:38, Loudness sensor warning!
01-04-2019 15:09:39, NORMAL
01-04-2019 15:10:11, Loudness sensor warning!
01-04-2019 15:10:13, NORMAL
01-04-2019 15:11:06, Loudness sensor warning!
01-04-2019 15:11:07, NORMAL
01-04-2019 15:11:22, Loudness sensor warning!
01-04-2019 15:11:23, NORMAL
01-04-2019 15:13:25, PIR sensor warning!
01-04-2019 15:13:26, Loudness sensor and PIR sensor warning!
01-04-2019 15:13:29, NORMAL
01-04-2019 15:14:35, Loudness sensor warning!
01-04-2019 15:14:37, NORMAL
01-04-2019 15:15:54, Loudness sensor warning!
01-04-2019 15:15:56, NORMAL
01-04-2019 15:17:04, Loudness sensor warning!
01-04-2019 15:17:07, NORMAL
01-04-2019 15:17:33, Loudness sensor warning!
01-04-2019 15:17:35, NORMAL
01-04-2019 15:17:59, Loudness sensor warning!
01-04-2019 15:18:00, NORMAL
01-04-2019 15:19:20, PIR sensor warning!
01-04-2019 15:19:22, NORMAL
01-04-2019 15:20:39, Loudness sensor warning!
01-04-2019 15:20:42, NORMAL
01-04-2019 15:21:07, PIR sensor warning!
01-04-2019 15:21:09, NORMAL
01-04-2019 15:22:09, Loudness sensor warning!
01-04-2019 15:22:12, NORMAL
01-04-2019 15:23:04, Loudness sensor warning!
01-04-2019 15:23:06, NORMAL
01-04-2019 15:23:28, Loudness sensor warning!
01-04-2019 15:23:30, NORMAL
01-04-2019 15:25:13, Loudness sensor warning!
01-04-2019 15:25:15, NORMAL
01-04-2019 15:26:14, Loudness sensor warning!
01-04-2019 15:26:15, NORMAL
01-04-2019 15:27:08, Loudness sensor warning!
01-04-2019 15:27:09, NORMAL
01-04-2019 15:28:51, Loudness sensor warning!
01-04-2019 15:28:54, NORMAL
01-04-2019 15:29:17, Loudness sensor warning!
01-04-2019 15:29:19, NORMAL
01-04-2019 15:29:42, Loudness sensor warning!
01-04-2019 15:29:44, NORMAL
01-04-2019 15:30:15, Loudness sensor warning!
01-04-2019 15:30:17, NORMAL
01-04-2019 15:30:40, Loudness sensor warning!
01-04-2019 15:30:41, NORMAL
01-04-2019 15:31:02, Loudness sensor warning!
01-04-2019 15:31:03, NORMAL
01-04-2019 15:31:30, Loudness sensor warning!
01-04-2019 15:31:32, NORMAL
01-04-2019 15:32:33, Loudness sensor warning!
01-04-2019 15:32:34, NORMAL
01-04-2019 15:33:19, PIR sensor warning!
01-04-2019 15:33:21, NORMAL
01-04-2019 15:33:46, Loudness sensor warning!
01-04-2019 15:33:48, NORMAL
01-04-2019 15:34:02, Loudness sensor warning!
01-04-2019 15:34:04, NORMAL
01-04-2019 15:35:32, Loudness sensor warning!
01-04-2019 15:35:36, NORMAL
01-04-2019 15:36:17, PIR sensor warning!
01-04-2019 15:36:19, NORMAL
01-04-2019 15:38:32, Loudness sensor warning!
01-04-2019 15:38:34, NORMAL
01-04-2019 15:38:47, PIR sensor warning!
01-04-2019 15:38:49, NORMAL
01-04-2019 15:39:37, PIR sensor warning!
01-04-2019 15:39:38, NORMAL
01-04-2019 15:40:02, PIR sensor warning!
01-04-2019 15:40:04, NORMAL
01-04-2019 15:40:22, PIR sensor warning!
01-04-2019 15:40:23, NORMAL
01-04-2019 15:41:58, Loudness sensor warning!
01-04-2019 15:42:00, NORMAL
01-04-2019 15:42:14, Loudness sensor warning!
01-04-2019 15:42:15, NORMAL
01-04-2019 15:42:31, PIR sensor warning!
01-04-2019 15:42:33, NORMAL
01-04-2019 15:43:35, Loudness sensor warning!
01-04-2019 15:43:39, NORMAL
01-04-2019 15:44:22, PIR sensor warning!
01-04-2019 15:44:24, NORMAL
01-04-2019 15:45:30, PIR sensor warning!
01-04-2019 15:45:32, NORMAL
01-04-2019 15:45:48, PIR sensor warning!
01-04-2019 15:45:50, NORMAL
01-04-2019 15:46:07, PIR sensor warning!
01-04-2019 15:46:09, NORMAL
01-04-2019 15:46:25, PIR sensor warning!
01-04-2019 15:46:27, NORMAL
01-04-2019 15:46:44, PIR sensor warning!
01-04-2019 15:46:47, NORMAL
01-04-2019 15:47:11, PIR sensor warning!
01-04-2019 15:47:12, NORMAL
01-04-2019 15:47:38, PIR sensor warning!
01-04-2019 15:47:39, NORMAL
01-04-2019 15:47:59, PIR sensor warning!
01-04-2019 15:48:00, NORMAL
01-04-2019 15:48:21, PIR sensor warning!
01-04-2019 15:48:23, NORMAL
01-04-2019 15:48:46, Loudness sensor warning!
01-04-2019 15:48:48, NORMAL
01-04-2019 15:49:32, PIR sensor warning!
01-04-2019 15:49:34, NORMAL
01-04-2019 15:49:46, PIR sensor warning!
01-04-2019 15:49:48, NORMAL
01-04-2019 15:50:15, Loudness sensor warning!
01-04-2019 15:50:16, NORMAL
01-04-2019 15:50:35, Loudness sensor warning!
01-04-2019 15:50:37, NORMAL
01-04-2019 15:51:17, Loudness sensor warning!
01-04-2019 15:51:19, NORMAL
01-04-2019 15:52:44, Loudness sensor warning!
01-04-2019 15:52:47, NORMAL
01-04-2019 15:54:01, PIR sensor warning!
01-04-2019 15:54:02, NORMAL
01-04-2019 15:55:15, Loudness sensor warning!
01-04-2019 15:55:17, NORMAL
01-04-2019 15:55:46, PIR sensor warning!
01-04-2019 15:55:47, NORMAL
01-04-2019 15:56:06, Loudness sensor warning!
01-04-2019 15:56:08, NORMAL
01-04-2019 15:56:55, Loudness sensor warning!
01-04-2019 15:56:57, NORMAL
01-04-2019 15:57:49, Loudness sensor warning!
01-04-2019 15:57:51, NORMAL
01-04-2019 15:58:15, Loudness sensor warning!
01-04-2019 15:58:16, NORMAL
01-04-2019 15:58:36, PIR sensor warning!
01-04-2019 15:58:37, NORMAL
01-04-2019 15:58:59, PIR sensor warning!
01-04-2019 15:59:01, NORMAL
01-04-2019 15:59:32, Loudness sensor warning!
01-04-2019 15:59:34, NORMAL
01-04-2019 15:59:47, PIR sensor warning!
01-04-2019 15:59:49, NORMAL
01-04-2019 16:00:11, Loudness sensor warning!
01-04-2019 16:00:13, NORMAL
01-04-2019 16:00:45, Loudness sensor warning!
01-04-2019 16:00:47, NORMAL
01-04-2019 16:01:01, Loudness sensor warning!
01-04-2019 16:01:03, NORMAL
01-04-2019 16:01:30, Loudness sensor warning!
01-04-2019 16:01:31, NORMAL
01-04-2019 16:01:46, Loudness sensor warning!
01-04-2019 16:01:47, NORMAL
01-04-2019 16:02:34, Loudness sensor warning!
01-04-2019 16:02:36, NORMAL
01-04-2019 16:02:50, Loudness sensor warning!
01-04-2019 16:02:52, NORMAL
01-04-2019 16:03:19, Loudness sensor warning!
01-04-2019 16:03:21, NORMAL
01-04-2019 16:03:38, PIR sensor warning!
01-04-2019 16:03:40, NORMAL
01-04-2019 16:03:54, PIR sensor warning!
01-04-2019 16:03:56, NORMAL
01-04-2019 16:04:51, PIR sensor warning!
01-04-2019 16:04:53, NORMAL
01-04-2019 16:05:37, PIR sensor warning!
01-04-2019 16:05:39, NORMAL
01-04-2019 16:06:14, Loudness sensor warning!
01-04-2019 16:06:16, NORMAL
01-04-2019 16:06:34, Loudness sensor warning!
01-04-2019 16:06:36, NORMAL
01-04-2019 16:06:52, Loudness sensor warning!
01-04-2019 16:06:54, NORMAL
01-04-2019 16:07:54, PIR sensor warning!
01-04-2019 16:07:55, NORMAL
01-04-2019 16:08:13, PIR sensor warning!
01-04-2019 16:08:14, NORMAL
01-04-2019 16:08:30, PIR sensor warning!
01-04-2019 16:08:32, NORMAL
01-04-2019 16:08:51, PIR sensor warning!
01-04-2019 16:08:54, Loudness sensor and PIR sensor warning!
01-04-2019 16:08:55, NORMAL
01-04-2019 16:09:13, Loudness sensor warning!
01-04-2019 16:09:14, NORMAL
01-04-2019 16:10:07, Loudness sensor warning!
01-04-2019 16:10:08, NORMAL
01-04-2019 16:10:33, PIR sensor warning!
01-04-2019 16:10:34, Loudness sensor and PIR sensor warning!
01-04-2019 16:10:35, NORMAL
01-04-2019 16:10:57, PIR sensor warning!
01-04-2019 16:10:59, NORMAL
01-04-2019 16:11:16, Loudness sensor warning!
01-04-2019 16:11:18, NORMAL
01-04-2019 16:12:03, Loudness sensor warning!
01-04-2019 16:12:04, NORMAL
01-04-2019 16:13:01, Loudness sensor warning!
01-04-2019 16:13:03, NORMAL
01-04-2019 16:13:16, Loudness sensor warning!
01-04-2019 16:13:18, NORMAL
01-04-2019 16:13:35, Loudness sensor warning!
01-04-2019 16:13:37, NORMAL
01-04-2019 16:13:51, Loudness sensor warning!
01-04-2019 16:13:52, NORMAL
01-04-2019 16:14:05, PIR sensor warning!
01-04-2019 16:14:07, NORMAL
01-04-2019 16:14:33, Loudness sensor warning!
01-04-2019 16:14:35, NORMAL
01-04-2019 16:15:16, Loudness sensor warning!
01-04-2019 16:15:17, NORMAL
01-04-2019 16:16:03, PIR sensor warning!
01-04-2019 16:16:05, NORMAL
01-04-2019 16:16:16, PIR sensor warning!
01-04-2019 16:16:18, NORMAL
01-04-2019 16:16:33, Loudness sensor warning!
01-04-2019 16:16:35, NORMAL
01-04-2019 16:17:14, Loudness sensor warning!
01-04-2019 16:17:15, NORMAL
01-04-2019 16:17:28, PIR sensor warning!
01-04-2019 16:17:30, NORMAL
01-04-2019 16:17:58, PIR sensor warning!
01-04-2019 16:18:00, NORMAL
01-04-2019 16:18:48, Loudness sensor warning!
01-04-2019 16:18:49, NORMAL
01-04-2019 16:19:01, PIR sensor warning!
01-04-2019 16:19:02, NORMAL
01-04-2019 16:19:27, Loudness sensor warning!
01-04-2019 16:19:29, NORMAL
01-04-2019 16:19:52, PIR sensor warning!
01-04-2019 16:19:53, NORMAL
01-04-2019 16:20:18, PIR sensor warning!
01-04-2019 16:20:20, NORMAL
01-04-2019 16:21:09, Loudness sensor warning!
01-04-2019 16:21:11, NORMAL
01-04-2019 16:21:48, Loudness sensor warning!
01-04-2019 16:21:50, NORMAL
01-04-2019 16:22:04, Loudness sensor warning!
01-04-2019 16:22:06, NORMAL
01-04-2019 16:22:23, Loudness sensor warning!
01-04-2019 16:22:24, NORMAL
01-04-2019 16:22:39, Loudness sensor warning!
01-04-2019 16:22:40, NORMAL
01-04-2019 16:23:41, PIR sensor warning!
01-04-2019 16:23:44, Loudness sensor and PIR sensor warning!
01-04-2019 16:23:45, NORMAL
01-04-2019 16:23:57, PIR sensor warning!
01-04-2019 16:23:58, NORMAL
01-04-2019 16:24:13, PIR sensor warning!
01-04-2019 16:24:15, NORMAL
01-04-2019 16:24:57, Loudness sensor warning!
01-04-2019 16:24:58, NORMAL
01-04-2019 16:28:03, Loudness sensor warning!
01-04-2019 16:28:05, NORMAL
01-04-2019 16:28:26, Loudness sensor warning!
01-04-2019 16:28:28, NORMAL
01-04-2019 16:31:54, Loudness sensor warning!
01-04-2019 16:31:56, NORMAL
01-04-2019 16:32:26, Loudness sensor warning!
01-04-2019 16:32:28, NORMAL
01-04-2019 16:33:44, Loudness sensor warning!
01-04-2019 16:33:47, NORMAL
01-04-2019 16:34:23, Loudness sensor warning!
01-04-2019 16:34:24, NORMAL
01-04-2019 16:35:30, Loudness sensor warning!
01-04-2019 16:35:33, NORMAL
01-04-2019 16:37:17, Loudness sensor warning!
01-04-2019 16:37:19, NORMAL
01-04-2019 16:37:45, Loudness sensor warning!
01-04-2019 16:37:46, NORMAL
01-04-2019 16:39:05, PIR sensor warning!
01-04-2019 16:39:08, NORMAL
01-04-2019 16:39:28, Loudness sensor warning!
01-04-2019 16:39:29, NORMAL
01-04-2019 16:40:08, PIR sensor warning!
01-04-2019 16:40:09, NORMAL
01-04-2019 16:40:45, Loudness sensor warning!
01-04-2019 16:40:47, NORMAL
01-04-2019 16:41:55, PIR sensor warning!
01-04-2019 16:41:59, NORMAL
01-04-2019 16:42:51, PIR sensor warning!
01-04-2019 16:42:53, NORMAL
01-04-2019 16:46:06, Loudness sensor warning!
01-04-2019 16:46:08, NORMAL
01-04-2019 16:47:15, Loudness sensor warning!
01-04-2019 16:47:18, NORMAL
01-04-2019 16:47:53, Loudness sensor warning!
01-04-2019 16:47:54, NORMAL
01-04-2019 16:49:09, Loudness sensor warning!
01-04-2019 16:49:11, NORMAL
01-04-2019 16:51:40, Loudness sensor warning!
01-04-2019 16:51:43, NORMAL
01-04-2019 16:51:59, Loudness sensor warning!
01-04-2019 16:52:01, NORMAL
01-04-2019 16:53:13, Loudness sensor warning!
01-04-2019 16:53:16, NORMAL
01-04-2019 16:55:52, Loudness sensor warning!
01-04-2019 16:55:53, NORMAL
01-04-2019 16:57:11, Loudness sensor warning!
01-04-2019 16:57:14, NORMAL
01-04-2019 16:58:25, Loudness sensor warning!
01-04-2019 16:58:29, NORMAL
01-04-2019 17:00:13, Loudness sensor warning!
01-04-2019 17:00:15, NORMAL
01-04-2019 17:01:54, Loudness sensor warning!
01-04-2019 17:01:55, NORMAL
01-04-2019 17:02:10, Loudness sensor warning!
01-04-2019 17:02:12, NORMAL
01-04-2019 17:04:41, Loudness sensor warning!
01-04-2019 17:04:45, NORMAL
01-04-2019 17:05:55, Loudness sensor warning!
01-04-2019 17:05:58, NORMAL
01-04-2019 17:07:15, Loudness sensor warning!
01-04-2019 17:07:17, NORMAL
01-04-2019 17:07:38, Loudness sensor warning!
01-04-2019 17:07:40, NORMAL
01-04-2019 17:08:09, Loudness sensor warning!
01-04-2019 17:08:11, NORMAL
01-04-2019 17:09:23, Loudness sensor warning!
01-04-2019 17:09:26, NORMAL
01-04-2019 17:10:06, Loudness sensor warning!
01-04-2019 17:10:07, Loudness sensor and PIR sensor warning!
01-04-2019 17:10:08, Loudness sensor and Ultrasonic sensor and PIR sensor warning!
01-04-2019 17:10:09, NORMAL
01-04-2019 17:10:24, Loudness sensor warning!
01-04-2019 17:10:25, NORMAL
01-04-2019 17:10:58, Loudness sensor warning!
01-04-2019 17:11:00, NORMAL
01-04-2019 17:12:02, Loudness sensor warning!
01-04-2019 17:12:05, NORMAL
01-04-2019 17:12:37, Loudness sensor warning!
01-04-2019 17:12:39, NORMAL
01-04-2019 17:13:01, Loudness sensor warning!
01-04-2019 17:13:03, NORMAL
01-04-2019 17:13:24, Loudness sensor warning!
01-04-2019 17:13:25, NORMAL
01-04-2019 17:15:15, Loudness sensor warning!
01-04-2019 17:15:16, NORMAL
01-04-2019 17:15:37, PIR sensor warning!
01-04-2019 17:15:38, Ultrasonic sensor and PIR sensor warning!
01-04-2019 17:15:39, NORMAL
01-04-2019 17:20:00, PIR sensor warning!
01-04-2019 17:20:01, NORMAL
01-04-2019 17:23:15, Loudness sensor warning!
01-04-2019 17:23:16, NORMAL
01-04-2019 17:27:32, Loudness sensor warning!
01-04-2019 17:27:35, NORMAL
01-04-2019 17:52:26, Loudness sensor warning!
01-04-2019 17:52:28, NORMAL
01-04-2019 18:00:18, PIR sensor warning!
01-04-2019 18:00:22, NORMAL
01-04-2019 18:04:48, Loudness sensor warning!
01-04-2019 18:04:51, NORMAL
01-04-2019 18:17:52, PIR sensor warning!
01-04-2019 18:17:55, NORMAL
01-04-2019 18:18:28, Loudness sensor warning!
01-04-2019 18:18:29, NORMAL
01-04-2019 18:18:48, Loudness sensor warning!
01-04-2019 18:18:50, NORMAL
01-04-2019 18:19:13, PIR sensor warning!
01-04-2019 18:19:14, NORMAL
01-04-2019 18:21:45, Loudness sensor warning!
01-04-2019 18:21:48, NORMAL
01-04-2019 18:23:20, Loudness sensor warning!
01-04-2019 18:23:23, NORMAL
01-04-2019 18:23:52, Loudness sensor warning!
01-04-2019 18:23:54, NORMAL
01-04-2019 18:27:15, Loudness sensor warning!
01-04-2019 18:27:18, NORMAL
01-04-2019 18:30:02, PIR sensor warning!
01-04-2019 18:30:03, NORMAL
