04-04-2019 07:29:17, Loudness sensor warning!,41
04-04-2019 08:15:16, Loudness sensor warning!,42
04-04-2019 08:33:18, Loudness sensor warning!,43
04-04-2019 09:14:40, Loudness sensor warning!,44
04-04-2019 09:21:38, Loudness sensor warning!,45
04-04-2019 09:32:17, Loudness sensor warning!,46
04-04-2019 09:34:01, PIR sensor warning!,47
04-04-2019 09:35:54, Loudness sensor warning!,48
04-04-2019 09:53:18, Loudness sensor warning!,49
04-04-2019 10:09:18, Loudness sensor warning!,50
04-04-2019 10:52:18, Loudness sensor warning!,51
04-04-2019 11:12:41, Loudness sensor warning!,52
04-04-2019 11:36:00, Loudness sensor warning!,53
04-04-2019 11:37:40, Loudness sensor warning!,54
04-04-2019 11:43:17, Loudness sensor warning!,55
04-04-2019 11:45:18, Loudness sensor warning!,56
04-04-2019 11:50:14, PIR sensor warning!,57
04-04-2019 11:53:36, PIR sensor warning!,58
04-04-2019 11:54:00, PIR sensor warning!,59
04-04-2019 12:01:18, Loudness sensor warning!,60
04-04-2019 12:17:18, Loudness sensor warning!,61
04-04-2019 12:23:06, Loudness sensor warning!,62
04-04-2019 12:29:59, PIR sensor warning!,63
04-04-2019 12:33:18, Loudness sensor warning!,64
04-04-2019 12:44:16, Loudness sensor warning!,65
04-04-2019 12:47:18, Loudness sensor warning!,66
04-04-2019 13:05:41, Loudness sensor warning!,67
04-04-2019 13:06:09, PIR sensor warning!,68
04-04-2019 13:43:17, Loudness sensor warning!,69
04-04-2019 13:45:07, Loudness sensor warning!,70
04-04-2019 13:54:18, Loudness sensor warning!,71
04-04-2019 13:58:03, Loudness sensor warning!,72
04-04-2019 14:37:18, Loudness sensor warning!,73
04-04-2019 14:53:18, Loudness sensor warning!,74
04-04-2019 17:16:30, PIR sensor warning!,75
04-04-2019 17:25:19, Loudness sensor warning!,76
04-04-2019 18:02:16, Loudness sensor warning!,77
04-04-2019 18:30:18, Loudness sensor warning!,78
04-04-2019 18:54:58, Loudness sensor warning!,79
04-04-2019 18:59:17, Loudness sensor warning!,80
04-04-2019 19:00:25, Loudness sensor warning!,81
04-04-2019 19:00:38, PIR sensor warning!,82
04-04-2019 19:01:29, PIR sensor warning!,83
04-04-2019 19:02:18, Loudness sensor warning!,84
04-04-2019 19:02:32, PIR sensor warning!,85
04-04-2019 19:02:54, Loudness sensor warning!,86
04-04-2019 19:13:34, Loudness sensor warning!,87
04-04-2019 19:15:17, Loudness sensor warning!,88
04-04-2019 19:16:08, Loudness sensor warning!,89
04-04-2019 19:18:18, Loudness sensor warning!,90
04-04-2019 19:27:30, PIR sensor warning!,91
04-04-2019 19:46:11, PIR sensor warning!,92
04-04-2019 19:46:31, Loudness sensor warning!,93
04-04-2019 19:47:08, Loudness sensor warning!,94
04-04-2019 19:49:17, Loudness sensor warning!,95
04-04-2019 19:49:49, Loudness sensor warning!,96
04-04-2019 19:51:20, Loudness sensor warning!,97
04-04-2019 20:00:06, Loudness sensor warning!,98
04-04-2019 20:00:21, Loudness sensor warning!,99
04-04-2019 20:00:58, Loudness sensor warning!,100
04-04-2019 20:01:38, Loudness sensor warning!,101
04-04-2019 20:04:21, PIR sensor warning!,102
04-04-2019 20:04:46, Loudness sensor warning!,103
04-04-2019 20:09:09, Loudness sensor warning!,104
04-04-2019 20:11:57, Loudness sensor warning!,105
04-04-2019 20:15:44, Loudness sensor warning!,106
04-04-2019 20:18:51, Loudness sensor warning!,107
04-04-2019 20:29:17, PIR sensor warning!,108
04-04-2019 20:32:18, Loudness sensor warning!,109
04-04-2019 20:32:46, Loudness sensor warning!,110
