07-04-2019 19:21:24, 1554661284.6531239,PIR sensor warning!, 1-2.7001948689721047
07-04-2019 19:21:43, 1554661303.6749825,PIR sensor warning!, 1-0.03325998245037454
07-04-2019 19:35:20, 1554662120.6536338,Loudness sensor warning!, 1-22.14418277784705
07-04-2019 19:40:10, 1554662410.997549,PIR sensor warning!, 15.108577620579563
07-04-2019 20:03:22, 1554663802.6198237,Loudness sensor warning!, 110.249214177998724
07-04-2019 20:06:01, 1554663961.7912793,Loudness sensor warning!, 1-1.6097291929195734
07-04-2019 20:06:17, 1554663977.806435,PIR sensor warning!, 1-5.772774961372427
07-04-2019 20:06:29, 1554663989.8191833,PIR sensor warning!, 13.19638408241331
07-04-2019 20:07:09, 1554664029.8605258,Loudness sensor warning!, 14.133927332530199
07-04-2019 21:10:33, 1554667833.195515,PIR sensor warning!, 11.9164852221177568
07-04-2019 21:11:15, 1554667875.2463052,PIR sensor warning!, 10.3475685042698231
07-04-2019 21:30:36, 1554669036.5494237,PIR sensor warning!, 13.780949698359251
07-04-2019 21:32:23, 1554669143.6653256,Loudness sensor warning!, 1-32.348689017060146
07-04-2019 21:39:55, 1554669595.1627345,Loudness sensor warning!, 1-13.33185442644325
07-04-2019 22:24:01, 1554672241.3220732,Loudness sensor warning!, 12.6507641266296247
07-04-2019 22:52:02, 1554673922.2630265,Loudness sensor warning!, 10.07610306464685834
07-04-2019 22:52:03, 1554673923.2648127,Loudness sensor and PIR sensor warning!, 12.145261809150796
07-04-2019 22:52:35, 1554673955.301287,PIR sensor warning!, 1-1.0845783072152386
07-04-2019 23:48:28, 1554677308.2943583,PIR sensor warning!, 10.8363384786088588
08-04-2019 00:26:01, 1554679561.936571,Loudness sensor warning!, 1-25.94313974466985
08-04-2019 00:32:50, 1554679970.4221067,Loudness sensor warning!, 1-23.426372667567463
08-04-2019 00:42:08, 1554680528.0895329,Loudness sensor warning!, 19.070381109545437
08-04-2019 03:39:55, 1554691195.3398,Loudness sensor warning!, 11.4182855690524434
08-04-2019 03:47:21, 1554691641.8498995,Loudness sensor warning!, 11.2380917003307985
08-04-2019 04:15:46, 1554693346.8108993,Loudness sensor warning!, 12.313241063935166
08-04-2019 05:41:48, 1554698508.7523618,Loudness sensor warning!, 14.359337640413756
08-04-2019 06:01:22, 1554699682.1165752,Loudness sensor warning!, 1-5.973995150553645
08-04-2019 06:14:22, 1554700462.044221,Loudness sensor warning!, 16.31393235169989
08-04-2019 06:16:18, 1554700578.1579044,Loudness sensor warning!, 1-12.784193247166755
08-04-2019 07:16:59, 1554704219.383288,Loudness sensor warning!, 122.355273831686368
08-04-2019 09:56:22, 1554713782.101645,Loudness sensor warning!, 11.5497112354102143
08-04-2019 11:17:22, 1554718642.5711598,Loudness sensor warning!, 12.486888307062287
08-04-2019 11:39:37, 1554719977.1464636,PIR sensor warning!, 11.1191031228623345
08-04-2019 11:42:59, 1554720179.3947177,PIR sensor warning!, 110.431871763907331
08-04-2019 11:43:36, 1554720216.437435,PIR sensor warning!, 11.8207794179525791
08-04-2019 11:43:58, 1554720238.461515,Loudness sensor warning!, 1-15.649138015523732
08-04-2019 12:06:23, 1554721583.0183349,PIR sensor warning!, 15.1979097840794495
08-04-2019 12:06:46, 1554721606.0445793,PIR sensor warning!, 11.4006372890431464
08-04-2019 12:07:02, 1554721622.06281,PIR sensor warning!, 1-4.842948156807097
08-04-2019 12:07:25, 1554721645.0897822,Loudness sensor and PIR sensor warning!, 132.82217679619343
08-04-2019 12:21:30, 1554722490.1103425,Loudness sensor warning!, 12.899297192968284
08-04-2019 12:24:31, 1554722671.3165605,Loudness sensor warning!, 1-5.917434701034381
08-04-2019 12:54:22, 1554724462.393325,Loudness sensor warning!, 13.4788670336400074
08-04-2019 12:59:20, 1554724760.7400267,Loudness sensor warning!, 1-17.325747516676103
08-04-2019 12:59:40, 1554724780.7635908,Loudness sensor warning!, 12.754650643806471
08-04-2019 13:00:07, 1554724807.7949345,Loudness sensor warning!, 1-2.7084563257407908
08-04-2019 13:05:22, 1554725122.16449,Loudness sensor warning!, 12.347774836165314
08-04-2019 13:42:29, 1554727349.83579,Loudness sensor warning!, 10.4947434751857074
08-04-2019 14:04:42, 1554728682.3302634,PIR sensor warning!, 11.2259753025901716
08-04-2019 14:55:22, 1554731722.7554777,Loudness sensor warning!, 1-4.195210771439108
08-04-2019 14:59:39, 1554731979.0609548,PIR sensor warning!, 1-5.293146174067161
08-04-2019 15:31:20, 1554733880.2116418,PIR sensor warning!, 15.631353350155635
08-04-2019 15:32:20, 1554733940.2873697,Loudness sensor warning!, 14.251125199004122
08-04-2019 15:49:16, 1554734956.3591945,Loudness sensor warning!, 13.069095715083428
