09-04-2019 14:32:47, 1554816767.123126,Loudness sensor warning!, 1, 5.703296300022785
09-04-2019 14:44:12, 1554817452.8757482,PIR sensor warning!, 1, 1.361915114247168
09-04-2019 14:44:26, 1554817466.8915827,PIR sensor warning!, 1, 1.931063363234557
09-04-2019 15:30:23, 1554820223.0802422,Loudness sensor warning!, 1, -10.51189122955796
09-04-2019 15:57:53, 1554821873.038589,Loudness sensor warning!, 1, -6.451182891917398
09-04-2019 16:18:11, 1554823091.4549453,PIR sensor warning!, 1, 12.003662096706584
09-04-2019 17:14:23, 1554826463.3364186,Loudness sensor warning!, 1, -3.644585068833571
09-04-2019 17:26:05, 1554827165.1512554,Loudness sensor warning!, 1, 58.613881207823
09-04-2019 17:28:51, 1554827331.3550532,Loudness sensor warning!, 1, 4.322934569216585
09-04-2019 17:36:23, 1554827783.8821704,Loudness sensor warning!, 1, -11.95483179688884
09-04-2019 17:43:24, 1554828204.3678975,PIR sensor warning!, 1, -15.16866007653313
09-04-2019 17:43:48, 1554828228.3975728,Loudness sensor warning!, 1, 1.4196830623137373
09-04-2019 17:44:11, 1554828251.4237807,Loudness sensor warning!, 1, 3.7177684366800747
09-04-2019 18:06:23, 1554829583.989186,PIR sensor warning!, 1, 13.92772276185012
09-04-2019 18:08:38, 1554829718.153689,Loudness sensor warning!, 1, 1.1296332572267431
09-04-2019 18:09:04, 1554829744.1882992,PIR sensor warning!, 1, 5.180376891125505
09-04-2019 18:11:23, 1554829883.3315928,Loudness sensor warning!, 1, -2.8582085635502263
09-04-2019 18:28:55, 1554830935.5892406,PIR sensor warning!, 1, -5.402695512332755
09-04-2019 18:32:10, 1554831130.8057396,PIR sensor warning!, 1, 0.9221034624539541
09-04-2019 18:41:31, 1554831691.4468055,PIR sensor warning!, 1, 0.6607511204274772
09-04-2019 18:49:02, 1554832142.9727862,PIR sensor warning!, 1, 0.2533575052348169
09-04-2019 18:49:17, 1554832157.9902205,PIR sensor warning!, 1, -0.4955892943138096
09-04-2019 18:55:03, 1554832503.385885,PIR sensor warning!, 1, -0.6300070733458369
09-04-2019 18:55:18, 1554832518.4001858,Loudness sensor warning!, 1, -6.26888169339577
09-04-2019 18:56:53, 1554832613.4980266,Loudness sensor warning!, 1, 5.993771130780601
09-04-2019 18:57:09, 1554832629.5171716,Loudness sensor warning!, 1, -4.906729017789729
09-04-2019 19:04:19, 1554833059.0243595,Loudness sensor warning!, 1, -4.074459368259937
09-04-2019 19:06:26, 1554833186.1642776,PIR sensor warning!, 1, 1.175433080322236
09-04-2019 19:06:50, 1554833210.1879787,Loudness sensor warning!, 1, -0.8897727806945568
09-04-2019 19:09:36, 1554833376.391617,Loudness sensor warning!, 1, 0.8106164662178941
09-04-2019 19:09:51, 1554833391.41061,PIR sensor warning!, 1, -1.9059381395674606
09-04-2019 19:10:44, 1554833444.464088,Loudness sensor warning!, 1, -20.97064274219972
09-04-2019 19:10:57, 1554833457.478334,PIR sensor warning!, 1, 6.492942722021745
09-04-2019 19:11:26, 1554833486.5137377,PIR sensor warning!, 1, -0.844296423073736
09-04-2019 19:11:44, 1554833504.5332825,PIR sensor warning!, 1, -2.1909175071448743
09-04-2019 19:14:18, 1554833658.7262487,Loudness sensor warning!, 1, -43.02905182680951
09-04-2019 19:41:24, 1554835284.6374986,PIR sensor warning!, 1, 0.5635512846501669
09-04-2019 19:41:41, 1554835301.6587682,PIR sensor warning!, 1, 3.9297655776508904
09-04-2019 20:00:51, 1554836451.9829164,PIR sensor warning!, 1, -1.6679871190540183
09-04-2019 20:04:18, 1554836658.2361715,Loudness sensor warning!, 1, 0.37422811099955666
09-04-2019 20:11:15, 1554837075.7064395,Loudness sensor warning!, 1, -33.63789716549678
09-04-2019 20:18:28, 1554837508.169213,Loudness sensor warning!, 1, 4.932178821509552
09-04-2019 20:26:02, 1554837962.6737068,Loudness sensor warning!, 1, -13.255212739899179
09-04-2019 20:40:59, 1554838859.7249348,PIR sensor warning!, 1, 1.4309130145543065
09-04-2019 20:41:20, 1554838880.7492719,Loudness sensor warning!, 1, -8.63747272313508
09-04-2019 20:47:09, 1554839229.174533,Loudness sensor warning!, 1, 1.024851498434657
09-04-2019 20:47:27, 1554839247.1950223,Loudness sensor warning!, 1, -2.9339138275780527
09-04-2019 20:48:40, 1554839320.2761247,PIR sensor warning!, 1, 0.4921004414301535
09-04-2019 20:50:19, 1554839419.3783958,PIR sensor warning!, 1, 4.113256186257431
09-04-2019 20:50:33, 1554839433.3941884,PIR sensor warning!, 1, 1.9371602200145617
09-04-2019 20:50:45, 1554839445.4075637,PIR sensor warning!, 1, 5.346538303986435
09-04-2019 20:50:59, 1554839459.422837,PIR sensor warning!, 1, 6.920749026139646
09-04-2019 20:51:12, 1554839472.4349892,PIR sensor warning!, 1, 1.9408280020569606
09-04-2019 20:51:39, 1554839499.4622033,PIR sensor warning!, 1, 0.4603281074086141
09-04-2019 20:52:13, 1554839533.49689,PIR sensor warning!, 1, 0.6641687597119201
09-04-2019 20:52:41, 1554839561.5211957,PIR sensor warning!, 1, 8.538680476882604
09-04-2019 20:52:55, 1554839575.535799,PIR sensor warning!, 1, 3.3664095538711933
09-04-2019 20:53:31, 1554839611.5733747,PIR sensor warning!, 1, 2.3501367403007265
09-04-2019 21:05:30, 1554840330.3801036,PIR sensor warning!, 1, 3.798832689703403
09-04-2019 21:05:49, 1554840349.4038584,PIR sensor warning!, 1, 1.3136701087473597
09-04-2019 21:06:03, 1554840363.4199684,PIR sensor warning!, 1, 0.3452287412325745
09-04-2019 21:09:12, 1554840552.6457102,Loudness sensor warning!, 1, -0.4399950946613487
09-04-2019 21:39:16, 1554842356.6832614,Loudness sensor warning!, 1, -13.475302294759736
09-04-2019 21:50:50, 1554843050.4316766,PIR sensor warning!, 1, -3.581642361167546
09-04-2019 21:56:13, 1554843373.7767441,PIR sensor warning!, 1, -1.6815699359520764
09-04-2019 22:07:12, 1554844032.5517485,Loudness sensor warning!, 1, 2.7794477191148843
09-04-2019 22:09:18, 1554844158.7059727,PIR sensor warning!, 1, -1.6052448378710338
09-04-2019 22:32:24, 1554845544.2192461,Loudness sensor warning!, 1, -0.6432898700099159
09-04-2019 22:51:32, 1554846692.491546,Loudness sensor warning!, 1, -26.24023524817096
09-04-2019 22:52:50, 1554846770.5856898,Loudness sensor warning!, 1, 4.764372319473779
10-04-2019 01:01:24, 1554854484.2665937,Loudness sensor warning!, 1, 2.278134703173073
10-04-2019 01:08:58, 1554854938.8063042,Loudness sensor warning!, 1, -4.5072682627573215
10-04-2019 02:35:57, 1554860157.8142412,Loudness sensor warning!, 1, -7.934113301364107
10-04-2019 03:12:24, 1554862344.3960044,Loudness sensor warning!, 1, 1.7721323246413974
10-04-2019 05:44:24, 1554871464.7552752,Loudness sensor warning!, 1, 2.017277989235069
10-04-2019 06:09:24, 1554872964.5146723,Loudness sensor warning!, 1, 3.220373239395272
10-04-2019 06:25:03, 1554873903.6418684,Loudness sensor warning!, 1, 4.167470463370208
10-04-2019 07:08:24, 1554876504.7784908,Loudness sensor warning!, 1, -8.03860342957243
10-04-2019 07:32:24, 1554877944.4559233,Loudness sensor warning!, 1, -1.2618642509896176
10-04-2019 08:04:24, 1554879864.7410076,Loudness sensor warning!, 1, -5.819294922597251
10-04-2019 08:20:24, 1554880824.8926408,Loudness sensor warning!, 1, -10.483713874043872
10-04-2019 08:28:13, 1554881293.4051197,PIR sensor warning!, 1, -1.6707113590130263
10-04-2019 08:29:14, 1554881354.476113,Loudness sensor warning!, 1, -12.506721529108486
10-04-2019 08:35:23, 1554881723.911347,Loudness sensor warning!, 1, -13.490037899098759
10-04-2019 09:36:27, 1554885387.116976,PIR sensor warning!, 1, 2.9603408547312853
10-04-2019 09:38:39, 1554885519.2643964,Loudness sensor warning!, 1, -3.0275588285456223
10-04-2019 10:44:24, 1554889464.7556496,Loudness sensor warning!, 1, 3.022736950266264
10-04-2019 10:51:49, 1554889909.2478943,Loudness sensor warning!, 1, 3.882139855963551
10-04-2019 10:52:48, 1554889968.3177173,Loudness sensor warning!, 1, 1.5327505872414946
10-04-2019 10:55:40, 1554890140.5306444,PIR sensor warning!, 1, -0.9493554737758387
10-04-2019 10:56:00, 1554890160.5537348,PIR sensor warning!, 1, -12.260427675203097
10-04-2019 11:12:43, 1554891163.6920216,PIR sensor warning!, 1, -0.06319669676867079
10-04-2019 11:13:58, 1554891238.7698717,PIR sensor warning!, 1, 1.9939721030619495
10-04-2019 11:14:14, 1554891254.7875779,PIR sensor warning!, 1, -4.286716814422562
10-04-2019 11:14:35, 1554891275.8104012,PIR sensor warning!, 1, 0.8601259768519114
10-04-2019 11:16:13, 1554891373.9264562,PIR sensor warning!, 1, 0.8305773186372605
10-04-2019 11:16:44, 1554891404.9642513,Loudness sensor warning!, 1, -0.9688161172511371
10-04-2019 11:17:19, 1554891439.0062482,Loudness sensor warning!, 1, 2.073222272450252
10-04-2019 11:17:33, 1554891453.0218303,PIR sensor warning!, 1, 3.4139710217914825
10-04-2019 11:18:17, 1554891497.0747778,PIR sensor warning!, 1, 2.0297947735535047
10-04-2019 11:18:31, 1554891511.0891237,PIR sensor warning!, 1, 8.342502888649378
10-04-2019 11:20:17, 1554891617.2034616,PIR sensor warning!, 1, -1.585024139474811
10-04-2019 11:30:36, 1554892236.9259665,PIR sensor warning!, 1, 0.22235383815898047
10-04-2019 11:31:14, 1554892274.9672382,PIR sensor warning!, 1, -2.454582647982164
10-04-2019 11:33:53, 1554892433.1691608,PIR sensor warning!, 1, -1.0321115361341668
10-04-2019 11:34:13, 1554892453.1907089,PIR sensor warning!, 1, 0.17574799271575614
10-04-2019 11:42:24, 1554892944.7716546,Loudness sensor warning!, 1, 13.244371813192316
10-04-2019 12:05:40, 1554894340.3413177,PIR sensor warning!, 1, 12.901794783959218
10-04-2019 12:09:36, 1554894576.6334267,PIR sensor warning!, 1, 2.8714623474247247
10-04-2019 12:10:30, 1554894630.7002602,PIR sensor warning!, 1, 0.6843669056798802
10-04-2019 12:10:51, 1554894651.7238102,Loudness sensor and PIR sensor warning!, 1, -6.388044387251064
10-04-2019 12:44:18, 1554896658.0058339,Loudness sensor warning!, 1, 10.663863290924581
10-04-2019 13:16:25, 1554898585.3374918,Loudness sensor warning!, 1, 4.1983893216600805
10-04-2019 13:17:17, 1554898637.3957734,Loudness sensor warning!, 1, 4.45514622540982
10-04-2019 14:05:24, 1554901524.6153944,Loudness sensor warning!, 1, 4.110125207609727
10-04-2019 14:21:24, 1554902484.7098646,Loudness sensor warning!, 1, 10.608569408812322
10-04-2019 14:35:24, 1554903324.6366935,Loudness sensor warning!, 1, 0.9277941021253966
10-04-2019 14:37:24, 1554903444.7828722,Loudness sensor warning!, 1, -11.609749712471753
10-04-2019 14:39:24, 1554903564.9292815,Loudness sensor warning!, 1, -14.448698281180846
10-04-2019 15:10:25, 1554905425.1664686,PIR sensor warning!, 1, -1.5488211405767487
10-04-2019 15:42:09, 1554907329.4282765,PIR sensor warning!, 1, 0.15810500866958677
10-04-2019 15:43:24, 1554907404.512728,PIR sensor warning!, 1, 2.0481170567572704
10-04-2019 16:20:25, 1554909625.0674958,Loudness sensor warning!, 1, 3.0036136992446814
10-04-2019 16:44:24, 1554911064.6948762,Loudness sensor warning!, 1, -0.707654325238849
10-04-2019 16:48:05, 1554911285.9111485,PIR sensor warning!, 1, 22.010179431322342
10-04-2019 16:49:29, 1554911369.008193,PIR sensor warning!, 1, 0.959021556632834
10-04-2019 16:58:45, 1554911925.695784,PIR sensor warning!, 1, 0.8115370183330199
10-04-2019 16:58:59, 1554911939.7115355,PIR sensor warning!, 1, 2.76760037350644
10-04-2019 16:59:12, 1554911952.7265375,PIR sensor warning!, 1, 2.4301424732827215
10-04-2019 17:13:18, 1554912798.6919289,PIR sensor warning!, 1, -17.853742434478733
10-04-2019 17:14:24, 1554912864.7574468,Loudness sensor warning!, 1, 5.521485609964799
10-04-2019 17:19:30, 1554913170.1052098,Loudness sensor warning!, 1, 5.573529744756286
10-04-2019 17:19:55, 1554913195.1303236,PIR sensor warning!, 1, 0.3636949451051521
10-04-2019 17:20:13, 1554913213.1508377,Loudness sensor warning!, 1, 3.5922737019630517
10-04-2019 17:21:53, 1554913313.2592235,Loudness sensor warning!, 1, 26.563029644795876
10-04-2019 17:22:16, 1554913336.2805748,PIR sensor warning!, 1, 11.384288827239764
10-04-2019 17:24:38, 1554913478.437346,Loudness sensor warning!, 1, -2.0892691768270026
10-04-2019 17:27:50, 1554913670.6538064,PIR sensor warning!, 1, 1.0113515077495308
10-04-2019 17:29:24, 1554913764.7655773,Loudness sensor warning!, 1, -0.7775737137439194
10-04-2019 17:35:25, 1554914125.1927013,Loudness sensor warning!, 1, 2.533099597607041
10-04-2019 17:39:04, 1554914344.465568,PIR sensor warning!, 1, 0.13395849687421446
10-04-2019 17:41:07, 1554914467.6176085,PIR sensor warning!, 1, -1.5477846898064058
10-04-2019 17:42:20, 1554914540.708909,PIR sensor warning!, 1, 5.077019764940502
10-04-2019 17:51:24, 1554915084.3025293,Loudness sensor warning!, 1, 1.0684878813533842
10-04-2019 17:51:38, 1554915098.318989,PIR sensor warning!, 1, 0.6893744524058363
10-04-2019 17:55:28, 1554915328.577929,PIR sensor warning!, 1, 1.0038265541391667
10-04-2019 18:05:03, 1554915903.1963534,PIR sensor warning!, 1, 9.51661961474791
10-04-2019 18:09:24, 1554916164.4955957,Loudness sensor warning!, 1, 6.193936231769683
10-04-2019 18:26:24, 1554917184.648166,Loudness sensor warning!, 1, -16.442999565877557
10-04-2019 18:38:42, 1554917922.5389595,Loudness sensor warning!, 1, -38.67635592291302
10-04-2019 18:39:37, 1554917977.6085691,PIR sensor warning!, 1, -1.9012395887093732
10-04-2019 18:41:24, 1554918084.7145426,Loudness sensor warning!, 1, -7.099114010796207
10-04-2019 18:42:08, 1554918128.7609296,PIR sensor warning!, 1, 3.0086090749962793
10-04-2019 18:56:32, 1554918992.7885666,PIR sensor warning!, 1, -0.5034787176368667
10-04-2019 19:02:01, 1554919321.1790679,Loudness sensor warning!, 1, -21.14136433180756
10-04-2019 19:03:25, 1554919405.279765,Loudness sensor warning!, 1, -14.382088413246912
10-04-2019 19:08:27, 1554919707.6056035,PIR sensor warning!, 1, -1.4771743394415182
10-04-2019 19:44:32, 1554921872.0633943,Loudness sensor warning!, 1, 4.836998977001507
10-04-2019 19:44:45, 1554921885.0778863,PIR sensor warning!, 1, -0.7505030160646555
10-04-2019 19:55:24, 1554922524.8453712,Loudness sensor warning!, 1, -1.6949965129284053
10-04-2019 20:00:47, 1554922847.227405,Loudness sensor warning!, 1, -35.088300672333865
10-04-2019 20:04:56, 1554923096.5211089,PIR sensor warning!, 1, 1.0700654340196962
10-04-2019 20:05:10, 1554923110.537055,PIR sensor warning!, 1, 1.0643964313047931
10-04-2019 20:06:46, 1554923206.6547906,Loudness sensor warning!, 1, -8.927825333755491
10-04-2019 20:07:03, 1554923223.674559,Loudness sensor warning!, 1, -1.5124439482315886
10-04-2019 20:50:49, 1554925849.764172,Loudness sensor warning!, 1, 2.517408407740035
10-04-2019 20:54:50, 1554926090.0082417,Loudness sensor warning!, 1, 1.543903375078628
10-04-2019 20:55:49, 1554926149.070277,Loudness sensor warning!, 1, 4.295577275402145
10-04-2019 21:02:06, 1554926526.49542,PIR sensor warning!, 1, -3.2001277167884865
10-04-2019 21:02:56, 1554926576.5591538,PIR sensor warning!, 1, -0.029811811818269973
10-04-2019 21:20:51, 1554927651.8184803,Loudness sensor warning!, 1, 2.1413603891636797
10-04-2019 21:25:25, 1554927925.1313033,Loudness sensor warning!, 1, -16.654185518468672
10-04-2019 21:31:15, 1554928275.5023384,PIR sensor warning!, 1, -1.860977218293435
10-04-2019 21:31:36, 1554928296.5293689,PIR sensor warning!, 1, 1.5863881726493148
10-04-2019 21:55:16, 1554929716.074166,PIR sensor warning!, 1, 1.0798945153496362
10-04-2019 21:55:29, 1554929729.0890765,PIR sensor warning!, 1, 0.5425419797801823
10-04-2019 22:26:36, 1554931596.151365,Loudness sensor warning!, 1, 5.441113191672642
10-04-2019 23:07:25, 1554934045.0162508,Loudness sensor warning!, 1, -17.362833194154803
10-04-2019 23:16:25, 1554934585.613603,Loudness sensor warning!, 1, -8.202358680087379
10-04-2019 23:40:25, 1554936025.2123191,Loudness sensor warning!, 1, 1.6944931624376878
10-04-2019 23:46:10, 1554936370.6316757,Loudness sensor warning!, 1, 20.307911409015986
10-04-2019 23:46:48, 1554936408.668994,PIR sensor warning!, 1, 9.62737601538781
11-04-2019 01:11:25, 1554941485.4315007,Loudness sensor warning!, 1, 1.0734439117313173
11-04-2019 01:40:17, 1554943217.4724088,Loudness sensor warning!, 1, -41.38584728926462
11-04-2019 02:32:25, 1554946345.9470375,Loudness sensor warning!, 1, 2.5421760066382006
11-04-2019 02:47:25, 1554947245.976218,Loudness sensor warning!, 1, 0.5809163667312731
11-04-2019 03:31:24, 1554949884.9913595,Loudness sensor warning!, 1, -21.933528159973918
11-04-2019 03:39:39, 1554950379.580872,Loudness sensor warning!, 1, -10.458086787185763
11-04-2019 04:16:02, 1554952562.100346,Loudness sensor warning!, 1, -11.210750732333274
11-04-2019 04:38:05, 1554953885.678593,Loudness sensor warning!, 1, -11.74963423796731
11-04-2019 04:39:07, 1554953947.7508495,Loudness sensor warning!, 1, -3.1455752553622
11-04-2019 05:07:25, 1554955645.7278209,Loudness sensor warning!, 1, -13.544046967763169
11-04-2019 05:15:25, 1554956125.2711804,Loudness sensor warning!, 1, -13.455939966057755
11-04-2019 05:28:25, 1554956905.1405876,Loudness sensor warning!, 1, 8.027968067154418
11-04-2019 05:35:25, 1554957325.654695,Loudness sensor warning!, 1, 0.6482531723415974
11-04-2019 05:54:26, 1554958466.0067186,Loudness sensor warning!, 1, 1.4696567878689208
11-04-2019 06:15:39, 1554959739.4973593,Loudness sensor warning!, 1, -23.831917978717968
11-04-2019 06:16:06, 1554959766.5285132,Loudness sensor warning!, 1, -1.7603181662963898
11-04-2019 06:25:03, 1554960303.139038,Loudness sensor warning!, 1, 3.1879276736067936
11-04-2019 06:45:25, 1554961525.542589,Loudness sensor warning!, 1, -3.3400898948774795
11-04-2019 06:52:26, 1554961946.001282,Loudness sensor warning!, 1, -9.859540520863895
11-04-2019 07:08:25, 1554962905.1299555,Loudness sensor warning!, 1, 4.506749556654739
11-04-2019 07:30:25, 1554964225.6233745,Loudness sensor warning!, 1, 1.747047819293961
11-04-2019 07:32:21, 1554964341.746251,Loudness sensor warning!, 1, -6.545638939814118
11-04-2019 07:33:25, 1554964405.827916,Loudness sensor warning!, 1, 5.303095282791723
11-04-2019 07:36:26, 1554964586.042642,Loudness sensor warning!, 1, -1.677723366999544
11-04-2019 07:39:25, 1554964765.2669818,Loudness sensor warning!, 1, -2.9249124127278776
