D1 D2 D3 D4
121.82636600191192, 114.00071649767452, 114.00000000280852, 114.0
121.04372940172074, 114.00050154837214, 114.00000000140426, 114.0
120.33935646154868, 114.0003510838605, 114.00000000070213, 114.0
119.70542081539382, 114.00024575870233, 114.00000000035106, 114.0
119.13487873385445, 114.00017203109164, 114.00000000017553, 114.0
118.621390860469, 114.00012042176414, 114.00000000008777, 114.0
118.15925177442212, 114.0000842952349, 114.00000000004388, 114.0
117.74332659697991, 114.00005900666443, 114.00000000002194, 114.0
117.36899393728193, 114.0000413046651, 114.00000000001097, 114.0
117.03209454355374, 114.00002891326557, 114.00000000000549, 114.0
116.72888508919837, 114.00002023928587, 114.00000000000274, 114.0
116.45599658027854, 114.0000141675001, 114.00000000000136, 114.0
116.2103969222507, 114.00000991725005, 114.00000000000068, 114.0
115.98935723002563, 114.00000694207503, 114.00000000000034, 114.0
115.79042150702308, 114.0000048594525, 114.00000000000017, 114.0
115.61137935632078, 114.00000340161674, 114.00000000000009, 114.0
115.45024142068871, 114.00000238113171, 114.00000000000004, 114.0
115.30521727861985, 114.00000166679217, 114.00000000000003, 114.0
115.17469555075787, 114.00000116675452, 114.00000000000001, 114.0
115.05722599568209, 114.00000081672815, 114.0, 114.0
114.95150339611389, 114.0000005717097, 114.0, 114.0
114.85635305650251, 114.0000004001968, 114.0, 114.0
114.77071775085227, 114.00000028013775, 114.0, 114.0
114.69364597576705, 114.00000019609641, 114.0, 114.0
114.62428137819036, 114.00000013726748, 114.0, 114.0
114.56185324037133, 114.00000009608723, 114.0, 114.0
114.5056679163342, 114.00000006726106, 114.0, 114.0
114.45510112470079, 114.00000004708272, 114.0, 114.0
114.40959101223072, 114.0000000329579, 114.0, 114.0
114.36863191100765, 114.00000002307053, 114.0, 114.0
114.33176871990689, 114.00000001614936, 114.0, 114.0
114.29859184791621, 114.00000001130454, 114.0, 114.0
114.2687326631246, 114.00000000791317, 114.0, 114.0
114.24185939681215, 114.00000000553922, 114.0, 114.0
114.21767345713094, 114.00000000387743, 114.0, 114.0
114.19590611141786, 114.00000000271419, 114.0, 114.0
114.17631550027608, 114.00000000189993, 114.0, 114.0
114.15868395024847, 114.00000000132994, 114.0, 114.0
114.14281555522363, 114.00000000093095, 114.0, 114.0
114.12853399970128, 114.00000000065165, 114.0, 114.0
114.11568059973115, 114.00000000045614, 114.0, 114.0
114.10411253975805, 114.00000000031929, 114.0, 114.0
114.09370128578225, 114.00000000022348, 114.0, 114.0
114.08433115720403, 114.00000000015643, 114.0, 114.0
114.07589804148364, 114.00000000010948, 114.0, 114.0
114.06830823733529, 114.00000000007662, 114.0, 114.0
114.06147741360176, 114.00000000005363, 114.0, 114.0
114.0553296722416, 114.00000000003755, 114.0, 114.0
114.04979670501744, 114.00000000002626, 114.0, 114.0
114.0448170345157, 114.00000000001836, 114.0, 114.0
114.04033533106414, 114.00000000001285, 114.0, 114.0
114.03630179795773, 114.00000000000898, 114.0, 114.0
114.03267161816197, 114.00000000000628, 114.0, 114.0
114.02940445634579, 114.00000000000438, 114.0, 114.0
114.02646401071122, 114.00000000000304, 114.0, 114.0
114.0238176096401, 114.00000000000213, 114.0, 114.0
114.0214358486761, 114.00000000000148, 114.0, 114.0
114.01929226380851, 114.00000000000102, 114.0, 114.0
114.01736303742767, 114.00000000000071, 114.0, 114.0
114.01562673368491, 114.00000000000048, 114.0, 114.0
114.01406406031643, 114.00000000000034, 114.0, 114.0
114.0126576542848, 114.00000000000023, 114.0, 114.0
114.01139188885632, 114.00000000000014, 114.0, 114.0
114.01025269997069, 114.00000000000009, 114.0, 114.0
114.00922742997363, 114.00000000000006, 114.0, 114.0
114.00830468697627, 114.00000000000003, 114.0, 114.0
114.00747421827866, 114.0, 114.0, 114.0
114.0067267964508, 114.0, 114.0, 114.0
114.00605411680573, 114.0, 114.0, 114.0
114.00544870512516, 114.0, 114.0, 114.0
114.00490383461265, 114.0, 114.0, 114.0
114.0044134511514, 114.0, 114.0, 114.0
114.00397210603626, 114.0, 114.0, 114.0
114.00357489543264, 114.0, 114.0, 114.0
114.00321740588937, 114.0, 114.0, 114.0
114.00289566530044, 114.0, 114.0, 114.0
114.0026060987704, 114.0, 114.0, 114.0
114.00234548889337, 114.0, 114.0, 114.0
114.00211094000404, 114.0, 114.0, 114.0
114.00189984600365, 114.0, 114.0, 114.0
114.0017098614033, 114.0, 114.0, 114.0
114.00153887526298, 114.0, 114.0, 114.0
114.00138498773669, 114.0, 114.0, 114.0
114.00124648896302, 114.0, 114.0, 114.0
114.00112184006673, 114.0, 114.0, 114.0
114.00100965606006, 114.0, 114.0, 114.0
114.00090869045407, 114.0, 114.0, 114.0
114.00081782140867, 114.0, 114.0, 114.0
114.00073603926782, 114.0, 114.0, 114.0
114.00066243534104, 114.0, 114.0, 114.0
114.00059619180695, 114.0, 114.0, 114.0
114.00053657262626, 114.0, 114.0, 114.0
114.00048291536365, 114.0, 114.0, 114.0
114.00043462382729, 114.0, 114.0, 114.0
114.00039116144457, 114.0, 114.0, 114.0
114.00035204530012, 114.0, 114.0, 114.0
114.00031684077011, 114.0, 114.0, 114.0
114.00028515669311, 114.0, 114.0, 114.0
114.00025664102381, 114.0, 114.0, 114.0
114.00023097692144, 114.0, 114.0, 114.0
114.00020787922931, 114.0, 114.0, 114.0
114.00018709130639, 114.0, 114.0, 114.0
114.00016838217576, 114.0, 114.0, 114.0
114.0001515439582, 114.0, 114.0, 114.0
114.00013638956239, 114.0, 114.0, 114.0
114.00012275060615, 114.0, 114.0, 114.0
114.00011047554554, 114.0, 114.0, 114.0
114.00009942799099, 114.0, 114.0, 114.0
114.00008948519189, 114.0, 114.0, 114.0
114.00008053667271, 114.0, 114.0, 114.0
114.00007248300545, 114.0, 114.0, 114.0
114.00006523470492, 114.0, 114.0, 114.0
114.00005871123443, 114.0, 114.0, 114.0
114.000052840111, 114.0, 114.0, 114.0
114.0000475560999, 114.0, 114.0, 114.0
114.00004280048992, 114.0, 114.0, 114.0
114.00003852044094, 114.0, 114.0, 114.0
114.00003466839685, 114.0, 114.0, 114.0
114.00003120155718, 114.0, 114.0, 114.0
114.00002808140147, 114.0, 114.0, 114.0
114.00002527326133, 114.0, 114.0, 114.0
114.0000227459352, 114.0, 114.0, 114.0
114.00002047134168, 114.0, 114.0, 114.0
114.00001842420752, 114.0, 114.0, 114.0
114.00001658178678, 114.0, 114.0, 114.0
114.0000149236081, 114.0, 114.0, 114.0
114.0000134312473, 114.0, 114.0, 114.0
114.00001208812257, 114.0, 114.0, 114.0
114.00001087931032, 114.0, 114.0, 114.0
114.0000097913793, 114.0, 114.0, 114.0
114.00000881224138, 114.0, 114.0, 114.0
114.00000793101725, 114.0, 114.0, 114.0
114.00000713791553, 114.0, 114.0, 114.0
114.00000642412398, 114.0, 114.0, 114.0
114.0000057817116, 114.0, 114.0, 114.0
114.00000520354044, 114.0, 114.0, 114.0
114.0000046831864, 114.0, 114.0, 114.0
114.00000421486777, 114.0, 114.0, 114.0
114.000003793381, 114.0, 114.0, 114.0
114.00000341404291, 114.0, 114.0, 114.0
114.00000307263862, 114.0, 114.0, 114.0
114.00000276537476, 114.0, 114.0, 114.0
114.0000024888373, 114.0, 114.0, 114.0
114.00000223995357, 114.0, 114.0, 114.0
114.00000201595823, 114.0, 114.0, 114.0
114.00000181436242, 114.0, 114.0, 114.0
114.00000163292619, 114.0, 114.0, 114.0
114.00000146963357, 114.0, 114.0, 114.0
114.00000132267023, 114.0, 114.0, 114.0
114.00000119040321, 114.0, 114.0, 114.0
114.0000010713629, 114.0, 114.0, 114.0
114.00000096422661, 114.0, 114.0, 114.0
114.00000086780396, 114.0, 114.0, 114.0
114.00000078102357, 114.0, 114.0, 114.0
114.00000070292123, 114.0, 114.0, 114.0
114.00000063262911, 114.0, 114.0, 114.0
114.00000056936621, 114.0, 114.0, 114.0
114.0000005124296, 114.0, 114.0, 114.0
114.00000046118664, 114.0, 114.0, 114.0
114.00000041506799, 114.0, 114.0, 114.0
114.00000037356119, 114.0, 114.0, 114.0
114.00000033620508, 114.0, 114.0, 114.0
114.00000030258458, 114.0, 114.0, 114.0
114.00000027232613, 114.0, 114.0, 114.0
114.00000024509353, 114.0, 114.0, 114.0
114.00000022058418, 114.0, 114.0, 114.0
114.00000019852577, 114.0, 114.0, 114.0
114.0000001786732, 114.0, 114.0, 114.0
114.0000001608059, 114.0, 114.0, 114.0
114.00000014472532, 114.0, 114.0, 114.0
114.0000001302528, 114.0, 114.0, 114.0
114.00000011722753, 114.0, 114.0, 114.0
114.00000010550478, 114.0, 114.0, 114.0
114.00000009495432, 114.0, 114.0, 114.0
114.0000000854589, 114.0, 114.0, 114.0
114.00000007691301, 114.0, 114.0, 114.0
114.00000006922171, 114.0, 114.0, 114.0
114.00000006229955, 114.0, 114.0, 114.0
114.0000000560696, 114.0, 114.0, 114.0
114.00000005046265, 114.0, 114.0, 114.0
114.00000004541639, 114.0, 114.0, 114.0
114.00000004087475, 114.0, 114.0, 114.0
114.00000003678728, 114.0, 114.0, 114.0
114.00000003310856, 114.0, 114.0, 114.0
114.00000002979772, 114.0, 114.0, 114.0
114.00000002681796, 114.0, 114.0, 114.0
114.00000002413617, 114.0, 114.0, 114.0
114.00000002172256, 114.0, 114.0, 114.0
114.00000001955031, 114.0, 114.0, 114.0
114.00000001759528, 114.0, 114.0, 114.0
114.00000001583577, 114.0, 114.0, 114.0
114.0000000142522, 114.0, 114.0, 114.0
114.00000001282699, 114.0, 114.0, 114.0
114.0000000115443, 114.0, 114.0, 114.0
114.00000001038988, 114.0, 114.0, 114.0
114.0000000093509, 114.0, 114.0, 114.0
114.00000000841581, 114.0, 114.0, 114.0
114.00000000757424, 114.0, 114.0, 114.0
114.00000000681683, 114.0, 114.0, 114.0
114.00000000613515, 114.0, 114.0, 114.0
114.00000000552164, 114.0, 114.0, 114.0
114.00000000496948, 114.0, 114.0, 114.0
114.00000000447254, 114.0, 114.0, 114.0
114.0000000040253, 114.0, 114.0, 114.0
114.00000000362277, 114.0, 114.0, 114.0
114.00000000326051, 114.0, 114.0, 114.0
114.00000000293447, 114.0, 114.0, 114.0
114.00000000264103, 114.0, 114.0, 114.0
114.00000000237694, 114.0, 114.0, 114.0
114.00000000213925, 114.0, 114.0, 114.0
114.00000000192533, 114.0, 114.0, 114.0
114.0000000017328, 114.0, 114.0, 114.0
114.00000000155953, 114.0, 114.0, 114.0
114.00000000140358, 114.0, 114.0, 114.0
114.00000000126323, 114.0, 114.0, 114.0
114.00000000113691, 114.0, 114.0, 114.0
114.00000000102322, 114.0, 114.0, 114.0
114.0000000009209, 114.0, 114.0, 114.0
114.00000000082882, 114.0, 114.0, 114.0
114.00000000074594, 114.0, 114.0, 114.0
114.00000000067135, 114.0, 114.0, 114.0
114.00000000060422, 114.0, 114.0, 114.0
114.0000000005438, 114.0, 114.0, 114.0
114.00000000048944, 114.0, 114.0, 114.0
114.0000000004405, 114.0, 114.0, 114.0
114.00000000039645, 114.0, 114.0, 114.0
114.00000000035682, 114.0, 114.0, 114.0
114.00000000032115, 114.0, 114.0, 114.0
114.00000000028905, 114.0, 114.0, 114.0
114.00000000026016, 114.0, 114.0, 114.0
114.00000000023415, 114.0, 114.0, 114.0
114.00000000021075, 114.0, 114.0, 114.0
114.00000000018969, 114.0, 114.0, 114.0
114.00000000017073, 114.0, 114.0, 114.0
114.00000000015366, 114.0, 114.0, 114.0
114.0000000001383, 114.0, 114.0, 114.0
114.00000000012447, 114.0, 114.0, 114.0
114.00000000011204, 114.0, 114.0, 114.0
114.00000000010084, 114.0, 114.0, 114.0
114.00000000009076, 114.0, 114.0, 114.0
114.0000000000817, 114.0, 114.0, 114.0
114.00000000007354, 114.0, 114.0, 114.0
114.0000000000662, 114.0, 114.0, 114.0
114.00000000005959, 114.0, 114.0, 114.0
114.00000000005363, 114.0, 114.0, 114.0
114.00000000004827, 114.0, 114.0, 114.0
114.00000000004346, 114.0, 114.0, 114.0
114.00000000003912, 114.0, 114.0, 114.0
114.00000000003521, 114.0, 114.0, 114.0
114.0000000000317, 114.0, 114.0, 114.0
114.00000000002854, 114.0, 114.0, 114.0
114.0000000000257, 114.0, 114.0, 114.0
114.00000000002314, 114.0, 114.0, 114.0
114.00000000002083, 114.0, 114.0, 114.0
114.00000000001876, 114.0, 114.0, 114.0
114.0000000000169, 114.0, 114.0, 114.0
114.00000000001522, 114.0, 114.0, 114.0
114.0000000000137, 114.0, 114.0, 114.0
114.00000000001234, 114.0, 114.0, 114.0
114.00000000001111, 114.0, 114.0, 114.0
114.00000000001, 114.0, 114.0, 114.0
114.00000000000901, 114.0, 114.0, 114.0
114.00000000000811, 114.0, 114.0, 114.0
114.0000000000073, 114.0, 114.0, 114.0
114.00000000000658, 114.0, 114.0, 114.0
114.00000000000593, 114.0, 114.0, 114.0
114.00000000000534, 114.0, 114.0, 114.0
114.00000000000482, 114.0, 114.0, 114.0
114.00000000000435, 114.0, 114.0, 114.0
114.00000000000392, 114.0, 114.0, 114.0
114.00000000000354, 114.0, 114.0, 114.0
114.0000000000032, 114.0, 114.0, 114.0
114.00000000000288, 114.0, 114.0, 114.0
114.0000000000026, 114.0, 114.0, 114.0
114.00000000000234, 114.0, 114.0, 114.0
114.00000000000212, 114.0, 114.0, 114.0
114.00000000000192, 114.0, 114.0, 114.0
114.00000000000173, 114.0, 114.0, 114.0
114.00000000000156, 114.0, 114.0, 114.0
114.00000000000142, 114.0, 114.0, 114.0
114.0000000000013, 114.0, 114.0, 114.0
114.00000000000117, 114.0, 114.0, 114.0
114.00000000000105, 114.0, 114.0, 114.0
114.00000000000095, 114.0, 114.0, 114.0
114.00000000000087, 114.0, 114.0, 114.0
114.00000000000078, 114.0, 114.0, 114.0
114.00000000000071, 114.0, 114.0, 114.0
114.00000000000065, 114.0, 114.0, 114.0
114.0000000000006, 114.0, 114.0, 114.0
114.00000000000054, 114.0, 114.0, 114.0
114.0000000000005, 114.0, 114.0, 114.0
114.00000000000045, 114.0, 114.0, 114.0
114.00000000000041, 114.0, 114.0, 114.0
114.00000000000038, 114.0, 114.0, 114.0
114.00000000000036, 114.0, 114.0, 114.0
114.00000000000033, 114.0, 114.0, 114.0
114.0000000000003, 114.0, 114.0, 114.0
114.00000000000027, 114.0, 114.0, 114.0
114.00000000000026, 114.0, 114.0, 114.0
114.00000000000024, 114.0, 114.0, 114.0
114.10000000000022, 114.3, 114.5, 114.7
154.2900000000002, 234.80999999999997, 315.25, 395.61
150.2610000000002, 198.56699999999995, 214.625, 198.483
146.6349000000002, 173.19689999999994, 164.3125, 139.3449
143.37141000000017, 155.43782999999993, 139.15625, 121.60347
136.53426900000017, 131.30648099999996, 107.078125, 88.981041
129.98084210000016, 113.21453669999997, 89.0390625, 76.3943123
124.08275789000014, 100.55017568999997, 80.01953125, 72.61829369
123.07448210100013, 104.58512298299996, 97.009765625, 101.585488107
117.96703389090013, 94.80958608809996, 84.5048828125, 80.87564643210001
117.57033050181012, 100.56671026166995, 99.25244140625, 104.06269392963
117.21329745162912, 104.59669718316897, 106.626220703125, 111.018808178889
116.89196770646622, 107.41768802821827, 110.3131103515625, 113.1056424536667
116.6027709358196, 109.39238161975277, 112.15655517578125, 113.73169273610002
116.34249384223766, 110.77466713382694, 113.07827758789062, 113.91950782083
116.1082444580139, 111.74226699367884, 113.53913879394531, 113.97585234624901
115.89742001221252, 112.41958689557518, 113.76956939697266, 113.9927557038747
115.70767801099127, 112.8937108269026, 113.88478469848633, 113.99782671116242
115.53691020989216, 113.22559757883181, 113.94239234924316, 113.99934801334874
115.38321918890294, 113.45791830518226, 113.97119617462158, 113.99980440400462
115.24489727001266, 113.62054281362757, 113.98559808731079, 113.99994132120139
115.1204075430114, 113.73437996953928, 113.9927990436554, 113.99998239636042
115.00836678871026, 113.81406597867749, 113.9963995218277, 113.99999471890813
114.90753010983924, 113.86984618507424, 113.99819976091385, 113.99999841567245
114.81677709885533, 113.90889232955195, 113.99909988045692, 113.99999952470174
114.7350993889698, 113.93622463068635, 113.99954994022846, 113.99999985741053
114.66158945007282, 113.95535724148044, 113.99977497011423, 113.99999995722317
114.59543050506555, 113.9687500690363, 113.99988748505712, 113.99999998716694
114.535887454559, 113.97812504832541, 113.99994374252856, 113.99999999615008
114.4822987091031, 113.98468753382778, 113.99997187126428, 113.99999999884503
114.4340688381928, 113.98928127367944, 113.99998593563214, 113.99999999965351
114.39066195437353, 113.9924968915756, 113.99999296781607, 113.99999999989606
114.35159575893618, 113.99474782410292, 113.99999648390803, 113.99999999996882
114.31643618304257, 113.99632347687202, 113.99999824195402, 113.99999999999065
114.28479256473832, 113.9974264338104, 113.99999912097701, 113.9999999999972
114.2563133082645, 113.99819850366728, 113.9999995604885, 113.99999999999916
114.23068197743805, 113.9987389525671, 113.99999978024425, 113.99999999999974
114.20761377969426, 113.99911726679696, 113.99999989012213, 113.99999999999993
114.18685240172483, 113.99938208675786, 113.99999994506106, 113.99999999999997
114.16816716155236, 113.9995674607305, 113.99999997253053, 114.0
114.15135044539713, 113.99969722251134, 113.99999998626527, 114.0
114.13621540085742, 113.99978805575793, 113.99999999313263, 114.0
114.12259386077169, 113.99985163903054, 113.99999999656632, 114.0
114.11033447469453, 113.99989614732138, 113.99999999828316, 114.0
114.09930102722508, 113.99992730312496, 113.99999999914158, 114.0
114.08937092450257, 113.99994911218747, 113.99999999957079, 114.0
114.08043383205232, 113.99996437853122, 113.99999999978539, 114.0
114.0723904488471, 113.99997506497184, 113.9999999998927, 114.0
114.0651514039624, 113.99998254548026, 113.99999999994634, 114.0
114.05863626356617, 113.99998778183618, 113.99999999997317, 114.0
114.05277263720956, 113.99999144728531, 113.99999999998658, 114.0
114.04749537348862, 113.9999940130997, 113.99999999999329, 114.0
114.04274583613976, 113.99999580916977, 113.99999999999665, 114.0
114.0384712525258, 113.99999706641884, 113.99999999999832, 114.0
114.03462412727322, 113.99999794649318, 113.99999999999916, 114.0
114.0311617145459, 113.99999856254522, 113.99999999999957, 114.0
114.02804554309132, 113.99999899378165, 113.99999999999979, 114.0
114.0252409887822, 113.99999929564714, 113.99999999999989, 114.0
114.02271688990399, 113.999999506953, 113.99999999999994, 114.0
114.0204452009136, 113.99999965486708, 113.99999999999997, 114.0
114.01840068082225, 113.99999975840694, 113.99999999999999, 114.0
114.01656061274004, 113.99999983088486, 114.0, 114.0
114.01490455146605, 113.9999998816194, 114.0, 114.0
114.01341409631945, 113.99999991713358, 114.0, 114.0
114.01207268668752, 113.99999994199351, 114.0, 114.0
114.01086541801877, 113.99999995939544, 114.0, 114.0
114.0097788762169, 113.99999997157678, 114.0, 114.0
114.00880098859521, 113.99999998010375, 114.0, 114.0
114.0079208897357, 113.99999998607262, 114.0, 114.0
114.00712880076213, 113.99999999025081, 114.0, 114.0
114.00641592068592, 113.99999999317555, 114.0, 114.0
114.00577432861733, 113.99999999522288, 114.0, 114.0
114.0051968957556, 113.99999999665602, 114.0, 114.0
114.00467720618005, 113.99999999765919, 114.0, 114.0
114.00420948556206, 113.99999999836143, 114.0, 114.0
114.00378853700586, 113.99999999885299, 114.0, 114.0
114.00340968330528, 113.99999999919709, 114.0, 114.0
114.00306871497476, 113.99999999943796, 114.0, 114.0
114.00276184347729, 113.99999999960656, 114.0, 114.0
114.00248565912956, 113.9999999997246, 114.0, 114.0
114.0022370932166, 113.99999999980722, 114.0, 114.0
114.00201338389495, 113.99999999986505, 114.0, 114.0
114.00181204550546, 113.99999999990553, 114.0, 114.0
114.00163084095492, 113.99999999993386, 114.0, 114.0
114.00146775685943, 113.9999999999537, 114.0, 114.0
114.00132098117349, 113.99999999996757, 114.0, 114.0
114.00118888305614, 113.99999999997729, 114.0, 114.0
114.00106999475054, 113.99999999998408, 114.0, 114.0
114.00096299527549, 113.99999999998886, 114.0, 114.0
114.00086669574794, 113.99999999999218, 114.0, 114.0
114.00078002617316, 113.99999999999451, 114.0, 114.0
114.00070202355585, 113.99999999999616, 114.0, 114.0
114.00063182120027, 113.9999999999973, 114.0, 114.0
114.00056863908026, 113.9999999999981, 114.0, 114.0
114.00051177517224, 113.99999999999866, 114.0, 114.0
114.00046059765502, 113.99999999999906, 114.0, 114.0
114.00041453788953, 113.99999999999935, 114.0, 114.0
114.00037308410059, 113.99999999999955, 114.0, 114.0
114.00033577569053, 113.99999999999966, 114.0, 114.0
114.00030219812149, 113.99999999999974, 114.0, 114.0
114.00027197830934, 113.9999999999998, 114.0, 114.0
114.00024478047841, 113.99999999999986, 114.0, 114.0
114.00022030243058, 113.99999999999989, 114.0, 114.0
114.00019827218753, 113.99999999999991, 114.0, 114.0
114.00017844496878, 113.99999999999994, 114.0, 114.0
114.00016060047192, 113.99999999999994, 114.0, 114.0
114.00014454042473, 113.99999999999994, 114.0, 114.0
114.00013008638226, 113.99999999999994, 114.0, 114.0
114.00011707774404, 113.99999999999994, 114.0, 114.0
114.00010536996965, 113.99999999999994, 114.0, 114.0
114.00009483297269, 113.99999999999994, 114.0, 114.0
114.00008534967543, 113.99999999999994, 114.0, 114.0
114.0000768147079, 113.99999999999994, 114.0, 114.0
114.00006913323712, 113.99999999999994, 114.0, 114.0
114.00006221991342, 113.99999999999994, 114.0, 114.0
114.00005599792209, 113.99999999999994, 114.0, 114.0
114.00005039812989, 113.99999999999994, 114.0, 114.0
114.00004535831691, 113.99999999999994, 114.0, 114.0
114.00004082248523, 113.99999999999994, 114.0, 114.0
114.00003674023672, 113.99999999999994, 114.0, 114.0
114.00003306621306, 113.99999999999994, 114.0, 114.0
114.00002975959177, 113.99999999999994, 114.0, 114.0
114.0000267836326, 113.99999999999994, 114.0, 114.0
114.00002410526935, 113.99999999999994, 114.0, 114.0
114.00002169474241, 113.99999999999994, 114.0, 114.0
114.00001952526819, 113.99999999999994, 114.0, 114.0
114.00001757274137, 113.99999999999994, 114.0, 114.0
114.00001581546724, 113.99999999999994, 114.0, 114.0
114.00001423392052, 113.99999999999994, 114.0, 114.0
114.00001281052847, 113.99999999999994, 114.0, 114.0
114.00001152947563, 113.99999999999994, 114.0, 114.0
114.00001037652807, 113.99999999999994, 114.0, 114.0
114.00000933887527, 113.99999999999994, 114.0, 114.0
114.00000840498775, 113.99999999999994, 114.0, 114.0
114.00000756448898, 113.99999999999994, 114.0, 114.0
114.0000068080401, 113.99999999999994, 114.0, 114.0
114.00000612723609, 113.99999999999994, 114.0, 114.0
114.0000055145125, 113.99999999999994, 114.0, 114.0
114.00000496306126, 113.99999999999994, 114.0, 114.0
114.00000446675514, 113.99999999999994, 114.0, 114.0
114.00000402007964, 113.99999999999994, 114.0, 114.0
114.00000361807169, 113.99999999999994, 114.0, 114.0
114.00000325626452, 113.99999999999994, 114.0, 114.0
114.00000293063808, 113.99999999999994, 114.0, 114.0
114.00000263757427, 113.99999999999994, 114.0, 114.0
114.00000237381686, 113.99999999999994, 114.0, 114.0
114.00000213643517, 113.99999999999994, 114.0, 114.0
114.00000192279167, 113.99999999999994, 114.0, 114.0
114.00000173051251, 113.99999999999994, 114.0, 114.0
114.00000155746126, 113.99999999999994, 114.0, 114.0
114.00000140171514, 113.99999999999994, 114.0, 114.0
114.00000126154363, 113.99999999999994, 114.0, 114.0
114.00000113538927, 113.99999999999994, 114.0, 114.0
114.00000102185035, 113.99999999999994, 114.0, 114.0
114.00000091966533, 113.99999999999994, 114.0, 114.0
114.0000008276988, 113.99999999999994, 114.0, 114.0
114.00000074492893, 113.99999999999994, 114.0, 114.0
114.00000067043604, 113.99999999999994, 114.0, 114.0
114.00000060339244, 113.99999999999994, 114.0, 114.0
114.0000005430532, 113.99999999999994, 114.0, 114.0
114.00000048874789, 113.99999999999994, 114.0, 114.0
114.0000004398731, 113.99999999999994, 114.0, 114.0
114.0000003958858, 113.99999999999994, 114.0, 114.0
114.00000035629724, 113.99999999999994, 114.0, 114.0
114.00000032066752, 113.99999999999994, 114.0, 114.0
114.00000028860077, 113.99999999999994, 114.0, 114.0
114.0000002597407, 113.99999999999994, 114.0, 114.0
114.00000023376664, 113.99999999999994, 114.0, 114.0
114.00000021038998, 113.99999999999994, 114.0, 114.0
114.000000189351, 113.99999999999994, 114.0, 114.0
114.0000001704159, 113.99999999999994, 114.0, 114.0
114.00000015337432, 113.99999999999994, 114.0, 114.0
114.0000001380369, 113.99999999999994, 114.0, 114.0
114.00000012423321, 113.99999999999994, 114.0, 114.0
114.0000001118099, 113.99999999999994, 114.0, 114.0
114.00000010062891, 113.99999999999994, 114.0, 114.0
114.00000009056603, 113.99999999999994, 114.0, 114.0
114.00000008150944, 113.99999999999994, 114.0, 114.0
114.0000000733585, 113.99999999999994, 114.0, 114.0
114.00000006602266, 113.99999999999994, 114.0, 114.0
114.0000000594204, 113.99999999999994, 114.0, 114.0
114.00000005347837, 113.99999999999994, 114.0, 114.0
114.00000004813054, 113.99999999999994, 114.0, 114.0
114.0000000433175, 113.99999999999994, 114.0, 114.0
114.00000003898576, 113.99999999999994, 114.0, 114.0
114.0000000350872, 113.99999999999994, 114.0, 114.0
114.00000003157848, 113.99999999999994, 114.0, 114.0
114.00000002842064, 113.99999999999994, 114.0, 114.0
114.00000002557859, 113.99999999999994, 114.0, 114.0
114.00000002302073, 113.99999999999994, 114.0, 114.0
114.00000002071867, 113.99999999999994, 114.0, 114.0
114.00000001864682, 113.99999999999994, 114.0, 114.0
114.00000001678214, 113.99999999999994, 114.0, 114.0
